,Company,Date,Price,Symbol,Recommendation,InverseCramer
460,Workday ,02/25,225.23,WDAY,Sell,Buy
461,Target ,02/25,199.22,TGT,Buy,Sell
462,Block ,02/25,119.82,SQ,Buy,Sell
463,Snowflake ,02/25,269.42,SNOW,Buy,Sell
464,Roblox ,02/25,50.05,RBLX,Buy,Sell
465,Peloton ,02/25,28.19,PTON,Buy,Sell
466,Okta ,02/25,177.37,OKTA,Sell,Buy
467,MP Materials ,02/25,46.85,MP,Buy,Sell
468,Hertz Global Holdings ,02/25,20.81,HTZ,Buy,Sell
469,HP ,02/25,34.45,HPQ,Sell,Buy
470,Barrick Gold ,02/25,22.56,GOLD,Buy,Sell
471,Cedar Fair ,02/25,57.07,FUN,Buy,Sell
472,Etsy ,02/25,148.94,ETSY,Buy,Sell
473,Devon Energy ,02/25,55.2,DVN,Buy,Sell
474,Best Buy ,02/25,95.83,BBY,Sell,Buy
475,Airbnb ,02/25,155.09,ABNB,Buy,Sell
476,Clean Energy Fuels ,02/28,7.27,CLNE,Buy,Sell
477,Tellurian ,02/28,3.81,TELL,Buy,Sell
478,Doximity ,02/28,61.35,DOCS,Sell,Buy
479,Oceaneering International ,02/28,14.64,OII,Buy,Sell
480,Lazard ,02/28,34.58,LAZ,Buy,Sell
481,HP ,02/28,34.36,HPQ,Buy,Sell
482,Equitrans Midstream ,02/28,6.41,ETRN,Sell,Buy
483,Enbridge ,02/28,43.18,ENB,Buy,Sell
484,Workday ,02/28,229.05,WDAY,Buy,Sell
485,AT&T ,02/28,23.69,T,Sell,Buy
